FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
65,380049,48.91571944,-97.90025,38,2,2,6,6,22,4,0,11,0,1,1,0,1,2,1,1,38,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
66,530500,48.91028889,-122.6249278,53,1,2,12,6,16,1,0,14,0,1,1,0,2,5,2,1,53,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2
67,530056,48.89198056,-122.6718972,53,3,3,2,5,15,3,0,12,0,2,3,0,1,1,10,1,53,1,2,1,1,3,2,2,2,2,2,3,1,2,2,2,2,2
68,530148,48.87533889,-121.6722583,53,1,1,5,1,12,3,0,17,0,1,1,0,4,1,1,1,53,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2
69,530445,48.86035833,-119.4080139,53,1,1,11,2,19,2,0,8,0,1,1,0,1,2,1,1,53,1,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
70,380015,48.86003056,-99.76663889,38,1,1,3,6,19,4,3,1,0,1,1,0,4,2,98,1,38,1,2,2,2,1,2,2,2,1,2,3,1,2,2,2,2,2
71,530358,48.85819167,-119.4074306,53,1,1,9,1,17,2,0,35,0,1,1,0,4,1,1,1,53,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2
72,530256,48.85520278,-122.509425,53,1,1,7,5,16,4,0,30,0,1,1,0,4,1,1,1,53,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2
73,530159,48.83340278,-122.5466472,53,2,2,6,4,13,4,0,33,0,1,1,0,4,1,1,2,53,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1
74,530304,48.83250833,-122.3314389,53,5,5,8,3,12,4,0,9,0,1,1,0,1,1,1,1,53,1,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
75,300049,48.8295,-113.1997778,30,5,5,6,2,20,3,3,1,0,1,1,0,4,1,1,3,30,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
76,300073,48.82906389,-108.2416583,30,1,1,6,5,7,4,0,1,0,1,1,0,1,1,10,1,30,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2
77,530455,48.81929722,-122.6278194,53,3,3,11,6,13,4,3,12,0,2,2,0,1,1,2,1,53,1,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2
78,380055,48.80471111,-99.26418889,38,1,1,7,6,99,2,0,1,0,1,1,0,4,2,1,1,38,1,2,3,3,1,2,2,2,1,2,1,2,2,2,2,2,2
79,300115,48.799575,-114.4619694,30,3,3,8,7,17,8,1,12,0,1,1,0,1,1,1,1,30,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2
80,300102,48.78555278,-115.92335,30,2,2,8,7,17,3,0,1,0,1,1,0,4,1,1,1,30,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2
81,380086,48.76308889,-101.3257806,38,2,2,9,7,20,3,0,12,0,1,1,0,1,2,10,1,38,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2
82,530061,48.74496667,-122.4545778,53,6,6,2,4,16,6,0,33,0,3,2,0,4,1,2,1,53,2,2,1,1,3,2,1,2,2,2,3,2,2,2,2,2,2
83,300010,48.741425,-111.9591056,30,1,1,2,2,4,3,0,31,0,1,1,0,4,2,1,1,30,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
84,530027,48.67462778,-118.6816222,53,1,1,1,2,13,4,0,38,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2
85,300090,48.64778611,-104.4349444,30,5,5,8,2,9,3,0,35,0,1,1,0,4,1,1,1,30,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1
86,380085,48.63123056,-98.91446111,38,1,1,9,7,18,3,0,1,0,1,1,0,4,1,2,1,38,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
87,300085,48.62530556,-112.9848722,30,1,1,7,5,3,4,3,1,0,3,4,1,4,2,1,1,30,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
88,300063,48.62397222,-108.7208972,30,1,1,7,7,5,3,0,31,0,1,1,0,4,4,1,1,30,1,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2
89,300124,48.62349444,-109.7480139,30,4,4,9,5,13,3,0,1,0,1,1,0,4,1,1,1,30,1,2,1,1,1,2,2,2,1,2,3,2,2,2,2,1,2
90,530239,48.60575,-122.4317444,53,5,5,7,2,17,3,0,12,0,1,1,0,1,1,1,1,53,1,2,1,1,3,1,1,2,2,2,3,1,2,1,2,1,2
91,530265,48.60185278,-117.5539139,53,1,1,8,7,7,3,0,1,0,1,1,0,1,1,1,1,53,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1
92,530355,48.59383889,-122.3239917,53,1,1,7,7,18,6,0,1,0,2,2,0,1,1,98,1,53,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2
93,380080,48.58985,-102.9294,38,2,2,8,3,15,3,0,12,0,2,2,0,1,1,1,1,38,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
94,300197,48.57838889,-110.1607972,30,3,3,12,2,12,4,0,10,0,6,1,0,1,1,1,1,30,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2
95,300033,48.56283889,-107.7629667,30,2,2,5,7,9,2,0,1,0,1,1,1,4,1,1,1,30,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2
96,300018,48.5587,-109.6711944,30,2,2,3,6,23,5,0,25,0,3,3,0,4,3,10,1,30,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
97,530179,48.55776944,-122.3511389,53,1,1,5,4,19,1,0,9,1,2,2,0,1,1,1,1,53,1,1,2,1,1,2,2,2,2,2,3,2,2,2,2,1,2
98,380032,48.55511111,-99.14433889,38,4,4,5,5,0,4,0,34,0,1,1,0,4,2,2,1,38,1,2,2,1,1,2,2,2,1,2,3,1,2,2,2,2,2
99,530332,48.55076111,-119.7468361,53,1,1,9,1,2,4,0,35,0,1,1,0,4,2,1,1,53,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
100,300024,48.548675,-113.01345,30,2,2,4,5,11,8,3,12,0,2,3,0,1,1,1,1,30,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2
101,300036,48.54384444,-113.2117417,30,1,1,5,4,23,2,3,35,0,1,1,0,4,2,1,1,30,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2
102,160154,48.53147222,-116.9311306,16,2,2,10,1,22,9,1,42,0,1,1,0,4,2,1,1,16,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
103,530298,48.516825,-120.6824583,53,1,1,8,4,99,3,0,1,0,1,1,0,4,9,5,1,53,1,2,3,1,1,2,1,2,1,2,2,2,2,1,2,2,2
104,380045,48.50891111,-103.9500306,38,3,3,6,7,10,4,0,1,0,1,1,0,4,1,1,2,38,1,2,1,2,1,2,2,2,1,2,3,2,2,1,2,2,1
105,530234,48.50390833,-121.975775,53,1,1,7,7,8,8,0,1,0,1,1,0,4,1,1,1,53,1,2,1,2,1,2,1,2,1,2,3,2,2,2,2,2,2
106,380036,48.50136944,-99.84955,38,1,1,5,1,2,3,0,1,0,1,1,0,4,2,1,1,38,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2
107,380104,48.49145,-103.6243583,38,2,2,11,4,20,2,0,1,0,1,1,0,4,2,1,2,38,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
108,530164,48.49026944,-122.2103222,53,5,5,6,5,17,4,0,12,0,1,1,0,1,1,1,1,53,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,1,2
109,160056,48.48709167,-116.4592056,16,5,5,6,3,16,2,0,12,0,3,3,0,1,1,2,1,16,1,2,1,1,3,2,2,2,1,2,3,2,2,1,2,1,2
110,160121,48.48484722,-116.4601472,16,1,1,8,3,17,6,0,10,0,6,1,0,1,1,1,1,16,3,3,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
111,530126,48.484425,-122.1387778,53,2,2,5,6,12,4,0,1,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2
112,300194,48.48438611,-109.8304639,30,1,1,12,6,20,2,0,8,0,1,1,0,1,2,5,1,30,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2
113,300055,48.48312222,-109.7009583,30,1,1,7,7,6,3,0,31,0,1,1,0,4,1,1,1,30,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1
114,380095,48.48013056,-97.62268889,38,3,3,10,5,6,3,0,12,0,1,1,0,1,2,1,1,38,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
115,530487,48.46806667,-122.2865028,53,8,8,12,1,17,4,0,12,0,1,1,0,1,2,10,1,53,1,2,1,2,3,2,2,2,1,2,1,2,2,2,2,2,2
116,530329,48.467975,-117.2799,53,1,1,9,7,0,4,0,42,0,1,1,0,4,2,10,1,53,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
117,530099,48.46296667,-122.5437861,53,2,2,4,4,10,3,0,31,0,3,2,0,4,1,1,2,53,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1
118,530171,48.45670833,-119.5162056,53,1,1,6,2,22,4,0,18,0,3,3,0,4,2,1,1,53,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2
119,530116,48.4528,-122.8650361,53,1,1,3,2,14,4,0,42,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2
120,530266,48.44922222,-122.2407194,53,2,2,8,7,17,3,0,12,0,1,1,0,1,1,1,1,53,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2
121,530490,48.44840833,-117.3248139,53,3,3,12,5,10,3,0,1,0,1,1,0,4,1,4,1,53,1,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2
122,530493,48.44757778,-122.4714028,53,4,4,12,6,16,3,0,12,0,3,2,0,1,1,1,1,53,1,2,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2
123,300122,48.436975,-115.5579583,30,3,3,9,1,18,3,0,31,0,1,1,0,4,1,10,2,30,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
124,270258,48.42738333,-93.55150833,27,1,1,7,3,15,4,0,34,0,1,1,0,4,1,1,1,27,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2
125,530084,48.42514167,-122.6158889,53,6,6,3,3,17,3,0,12,0,2,3,0,1,1,10,1,53,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
126,530178,48.41566667,-119.5099389,53,1,1,5,1,1,2,0,8,0,1,1,0,1,2,2,1,53,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
127,530212,48.40469167,-122.6445806,53,4,4,7,6,21,3,0,12,0,8,1,1,1,5,1,1,53,1,2,2,2,3,1,1,2,2,2,1,1,2,2,2,1,2
128,300118,48.39858333,-114.2844389,30,1,1,9,3,6,6,0,1,0,1,1,0,4,4,10,1,30,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2
129,380058,48.39826111,-97.86193889,38,5,5,7,4,11,3,0,12,0,2,2,0,1,1,10,3,38,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
130,300026,48.38649167,-114.1009472,30,1,1,4,6,22,2,0,1,0,1,1,0,4,2,10,1,30,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
131,300061,48.38601111,-114.0804583,30,3,3,6,1,0,5,0,42,0,1,1,0,4,2,1,1,30,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2
132,300051,48.38515833,-114.1657972,30,2,2,6,7,15,3,0,12,0,1,1,0,1,1,1,1,30,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2
133,380063,48.37081111,-103.3448889,38,1,1,7,2,9,4,0,59,0,1,1,0,4,1,1,1,38,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2
134,530343,48.35955833,-122.3361472,53,5,5,9,5,13,1,0,12,0,1,1,0,1,1,1,1,53,1,1,1,1,3,2,2,2,2,2,3,1,2,2,2,2,2
135,530505,48.35810278,-122.6216361,53,6,6,12,3,9,3,0,12,0,1,1,0,1,1,2,1,53,1,2,1,1,3,2,2,2,2,2,3,2,1,2,2,1,2
136,380076,48.35628889,-100.0424111,38,2,2,8,7,21,4,0,12,0,1,1,0,1,1,1,1,38,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
137,530073,48.35420556,-121.5399333,53,1,1,3,2,15,3,0,1,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2
138,300040,48.35325833,-114.158875,30,2,2,5,5,5,3,0,1,0,1,1,0,5,2,10,1,30,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
139,530410,48.34795278,-122.6126306,53,2,2,10,4,9,3,0,12,0,2,2,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2
140,530211,48.34312778,-122.2061861,53,1,1,7,6,14,3,0,24,0,1,1,0,4,1,1,1,53,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1
141,380083,48.34276111,-103.8877,38,1,1,9,3,18,4,0,1,0,1,1,1,4,1,1,1,38,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2
142,380012,48.34236111,-103.0941889,38,4,4,2,2,20,2,0,12,0,1,1,0,1,2,10,3,38,1,2,2,1,2,2,1,2,2,2,3,1,2,2,2,2,2
143,380027,48.34201944,-102.90175,38,2,2,4,6,13,2,0,12,0,1,1,0,1,1,1,1,38,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
144,530114,48.33185833,-118.2381056,53,2,2,3,3,14,8,3,35,0,1,1,0,4,1,1,1,53,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,2
145,530311,48.32025278,-122.6555833,53,2,2,8,6,17,6,0,12,0,8,1,0,1,1,10,1,53,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2
146,380023,48.31638056,-101.7245389,38,2,2,3,6,16,2,0,12,0,1,1,0,1,1,10,1,38,1,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2
147,530381,48.31190278,-117.7946917,53,2,2,9,5,16,2,0,12,0,2,3,0,1,1,1,1,53,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
148,530476,48.31138889,-118.0147139,53,2,2,11,7,10,4,0,1,0,1,1,0,4,1,1,1,53,1,2,1,2,1,2,2,2,1,2,3,2,2,2,2,1,2
149,380071,48.30905,-101.5284889,38,2,2,8,7,17,2,0,12,0,1,1,0,1,1,1,1,38,1,2,1,2,2,1,2,2,2,2,3,2,1,2,2,2,1
150,530306,48.30614722,-117.5532583,53,1,1,8,1,15,4,0,1,0,1,1,0,4,1,1,1,53,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2
151,530322,48.29996667,-121.55765,53,1,1,9,4,99,3,0,42,0,1,1,0,4,9,99,1,53,1,2,3,1,1,1,1,2,2,2,1,2,1,2,2,2,2
152,300111,48.29734167,-114.2521806,30,7,7,6,3,15,2,0,12,0,1,1,0,1,1,2,1,30,1,2,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2
